date,temp_max,temp_min
2025-10-19,16.1,11.6
2025-10-20,14.8,12.9
2025-10-21,16.0,11.5
2025-10-22,15.2,9.2
2025-10-23,12.6,7.5
2025-10-24,12.7,6.0
2025-10-25,11.3,7.0
2025-10-26,11.1,4.6
